Airline,Source,Destination,Duration,Total_Stops,Price,Dep_Period,Month
Air Asia,Delhi,Cochin,14.416666666666666,1.0,11410,Evening,6
IndiGo,Delhi,Cochin,5.333333333333333,1.0,5647,Morning,3
Air India,Delhi,Cochin,8.333333333333334,2.0,13223,Morning,5
SpiceJet,Chennai,Kolkata,2.25,0.0,3859,Morning,5
GoAir,Banglore,Delhi,2.75,0.0,3419,Evening,6
Air India,Kolkata,Banglore,12.416666666666666,1.0,10203,Evening,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,6
Jet Airways,Banglore,New Delhi,10.25,1.0,16736,Evening,3
Jet Airways,Kolkata,Banglore,7.916666666666667,1.0,10844,Morning,6
Jet Airways,Delhi,Cochin,24.75,1.0,5406,Evening,4
Jet Airways,Kolkata,Banglore,19.5,1.0,10844,Evening,5
Vistara,Banglore,Delhi,2.833333333333333,0.0,5403,Morning,4
Jet Airways,Delhi,Cochin,10.333333333333334,1.0,18371,Night,6
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,9316,Noon,5
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,14781,Evening,5
Air Asia,Delhi,Cochin,14.5,1.0,6152,Morning,5
Air India,Banglore,New Delhi,35.333333333333336,3.0,13387,Morning,3
Air India,Delhi,Cochin,19.666666666666668,2.0,14746,Noon,3
Jet Airways,Delhi,Cochin,8.916666666666666,1.0,18550,Morning,3
Air India,Banglore,Delhi,2.833333333333333,0.0,5228,Evening,6
Multiple carriers,Delhi,Cochin,7.333333333333333,1.0,18916,Evening,3
Jet Airways,Delhi,Cochin,18.75,2.0,15129,Morning,5
Multiple carriers,Delhi,Cochin,8.583333333333334,1.0,6673,Evening,3
Multiple carriers,Delhi,Cochin,15.416666666666666,1.0,9646,Morning,6
Jet Airways,Mumbai,Hyderabad,1.5,0.0,8040,Morning,4
Jet Airways,Delhi,Cochin,21.33333333333333,1.0,12373,Morning,5
GoAir,Delhi,Cochin,6.166666666666667,1.0,6841,Morning,5
Jet Airways,Delhi,Cochin,16.916666666666668,1.0,12242,Noon,3
Air Asia,Kolkata,Banglore,3.6666666666666665,1.0,5162,Morning,6
Vistara,Banglore,Delhi,2.833333333333333,0.0,5403,Noon,4
Air India,Mumbai,Hyderabad,1.5,0.0,3100,Noon,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Morning,6
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3841,Morning,4
IndiGo,Mumbai,Hyderabad,1.5,0.0,4049,Morning,6
Jet Airways,Delhi,Cochin,34.0,2.0,12347,Evening,3
Multiple carriers,Delhi,Cochin,11.5,1.0,6305,Night,3
GoAir,Banglore,Delhi,2.75,0.0,3898,Evening,6
GoAir,Delhi,Cochin,6.166666666666667,1.0,5842,Morning,6
Vistara,Banglore,Delhi,2.833333333333333,0.0,5403,Evening,4
Air India,Kolkata,Banglore,18.416666666666668,2.0,14214,Noon,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
IndiGo,Delhi,Cochin,14.916666666666666,1.0,6442,Morning,6
Jet Airways,Banglore,New Delhi,11.583333333333334,1.0,11087,Night,3
Jet Airways,Delhi,Cochin,16.833333333333332,1.0,10262,Evening,6
Air India,Delhi,Cochin,16.083333333333332,1.0,7480,Evening,6
Multiple carriers,Delhi,Cochin,12.0,1.0,15136,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Morning,5
Jet Airways,Banglore,New Delhi,13.0,1.0,13817,Evening,3
Air India,Banglore,Delhi,2.833333333333333,0.0,4441,Evening,4
GoAir,Delhi,Cochin,6.166666666666667,1.0,6393,Morning,6
Multiple carriers,Delhi,Cochin,14.083333333333334,1.0,10877,Night,6
Jet Airways,Banglore,New Delhi,7.25,1.0,19225,Noon,3
Jet Airways,Delhi,Cochin,3.25,0.0,5443,Noon,4
Multiple carriers,Delhi,Cochin,13.25,1.0,9736,Morning,6
SpiceJet,Delhi,Cochin,4.5,1.0,5830,Morning,6
Jet Airways,Kolkata,Banglore,19.5,1.0,14781,Evening,5
IndiGo,Chennai,Kolkata,2.25,0.0,4752,Noon,3
Jet Airways,Kolkata,Banglore,11.666666666666666,1.0,10031,Morning,3
Air India,Delhi,Cochin,3.083333333333333,0.0,5201,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,7295,Noon,3
Jet Airways,Mumbai,Hyderabad,1.5,0.0,5678,Night,3
Jet Airways,Kolkata,Banglore,12.25,1.0,8529,Evening,6
Jet Airways,Banglore,Delhi,2.75,0.0,4030,Morning,5
Jet Airways,Kolkata,Banglore,9.5,1.0,14781,Noon,5
IndiGo,Kolkata,Banglore,5.583333333333333,1.0,4150,Night,3
IndiGo,Delhi,Cochin,7.083333333333333,1.0,6818,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Evening,4
Multiple carriers,Delhi,Cochin,7.25,1.0,13377,Evening,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4423,Morning,4
IndiGo,Mumbai,Hyderabad,1.5,0.0,4049,Morning,6
Jet Airways,Banglore,New Delhi,6.333333333333333,1.0,26890,Morning,3
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Noon,6
Vistara,Kolkata,Banglore,14.416666666666666,1.0,8662,Evening,5
Jet Airways,Delhi,Cochin,3.25,0.0,7202,Noon,4
SpiceJet,Delhi,Cochin,4.916666666666667,1.0,4957,Evening,4
Vistara,Banglore,Delhi,2.833333333333333,0.0,4668,Noon,5
Jet Airways,Banglore,New Delhi,7.25,1.0,12284,Morning,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,9536,Morning,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,8040,Morning,6
Jet Airways,Delhi,Cochin,17.416666666666668,2.0,12819,Evening,6
Air India,Delhi,Cochin,12.25,2.0,10913,Morning,3
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Morning,5
Air India,Banglore,New Delhi,16.833333333333332,2.0,12778,Evening,3
Air India,Kolkata,Banglore,19.416666666666668,2.0,14109,Morning,5
Vistara,Kolkata,Banglore,25.75,1.0,13100,Evening,3
Jet Airways,Delhi,Cochin,19.916666666666668,2.0,15129,Night,5
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3841,Morning,4
Jet Airways,Delhi,Cochin,7.083333333333333,2.0,14441,Morning,6
Vistara,Kolkata,Banglore,11.666666666666666,1.0,9345,Morning,5
Jet Airways,Banglore,New Delhi,14.75,1.0,11507,Morning,3
Jet Airways,Delhi,Cochin,13.833333333333334,2.0,10919,Noon,6
Jet Airways,Banglore,New Delhi,5.25,1.0,12284,Morning,3
Jet Airways,Delhi,Cochin,33.25,2.0,8834,Evening,3
Air India,Banglore,Delhi,2.833333333333333,0.0,5176,Noon,4
Multiple carriers,Delhi,Cochin,8.416666666666666,1.0,10877,Morning,6
Multiple carriers,Delhi,Cochin,15.333333333333334,1.0,6093,Morning,6
Jet Airways,Banglore,New Delhi,6.5,1.0,10037,Morning,3
Jet Airways,Delhi,Cochin,37.41666666666666,2.0,9296,Morning,3
Jet Airways,Kolkata,Banglore,11.416666666666666,1.0,9899,Morning,6
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,13014,Morning,6
Jet Airways,Delhi,Cochin,20.416666666666668,1.0,10262,Morning,6
Air India,Delhi,Cochin,20.33333333333333,2.0,10975,Noon,6
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3311,Evening,6
Jet Airways,Banglore,Delhi,2.75,0.0,5198,Morning,4
Jet Airways,Delhi,Cochin,7.333333333333333,2.0,18804,Noon,6
Jet Airways,Kolkata,Banglore,23.83333333333333,1.0,7064,Evening,4
Jet Airways,Delhi,Cochin,38.333333333333336,2.0,11664,Morning,3
Jet Airways,Delhi,Cochin,24.33333333333333,2.0,14300,Noon,6
Jet Airways,Kolkata,Banglore,25.0,1.0,10539,Evening,6
Jet Airways,Delhi,Cochin,7.333333333333333,1.0,12242,Noon,3
Air India,Delhi,Cochin,7.25,2.0,8918,Noon,5
Air Asia,Kolkata,Banglore,2.5,0.0,5989,Evening,5
Jet Airways,Kolkata,Banglore,20.25,1.0,8586,Morning,5
IndiGo,Delhi,Cochin,14.916666666666666,1.0,7514,Morning,5
Air India,Delhi,Cochin,23.5,2.0,11701,Evening,3
Jet Airways,Kolkata,Banglore,28.83333333333333,1.0,9314,Morning,5
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,4423,Morning,4
GoAir,Banglore,Delhi,2.75,0.0,3419,Evening,4
Multiple carriers,Delhi,Cochin,11.5,1.0,11200,Morning,6
Jet Airways,Kolkata,Banglore,7.5,1.0,14178,Evening,5
IndiGo,Delhi,Cochin,15.666666666666666,1.0,6442,Morning,6
Jet Airways,Delhi,Cochin,28.0,1.0,14714,Noon,6
Jet Airways,Kolkata,Banglore,25.0,1.0,7341,Evening,5
Air Asia,Kolkata,Banglore,2.583333333333333,0.0,4384,Morning,3
Jet Airways,Kolkata,Banglore,21.416666666666668,1.0,10844,Evening,6
Jet Airways,Kolkata,Banglore,7.5,1.0,8586,Evening,5
Air India,Kolkata,Banglore,22.5,1.0,8366,Morning,5
IndiGo,Kolkata,Banglore,4.666666666666667,1.0,6933,Evening,3
Air India,Delhi,Cochin,16.166666666666668,2.0,8839,Evening,5
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3919,Morning,4
Multiple carriers,Delhi,Cochin,13.0,1.0,7618,Morning,6
Air India,Kolkata,Banglore,25.08333333333333,2.0,12797,Morning,5
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,5277,Night,6
Multiple carriers,Delhi,Cochin,12.583333333333334,1.0,7787,Morning,5
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3850,Morning,6
Jet Airways,Delhi,Cochin,9.166666666666666,1.0,10262,Evening,6
Multiple carriers,Delhi,Cochin,13.0,1.0,14277,Morning,5
Multiple carriers,Delhi,Cochin,12.0,1.0,13587,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4423,Morning,4
Multiple carriers,Delhi,Cochin,12.583333333333334,1.0,7564,Morning,5
IndiGo,Banglore,New Delhi,3.0,0.0,6860,Morning,3
Jet Airways,Delhi,Cochin,7.333333333333333,1.0,13244,Noon,3
Jet Airways,Banglore,Delhi,3.0,0.0,8016,Evening,6
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Morning,6
Jet Airways,Delhi,Cochin,3.25,0.0,7202,Noon,3
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,8386,Morning,3
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,5
Air Asia,Banglore,Delhi,2.833333333333333,0.0,4282,Night,4
Air India,Kolkata,Banglore,24.0,1.0,6528,Noon,5
IndiGo,Delhi,Cochin,6.916666666666667,1.0,8854,Evening,5
Jet Airways,Kolkata,Banglore,23.83333333333333,1.0,13941,Evening,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,6
Jet Airways,Delhi,Cochin,23.0,2.0,9254,Morning,3
Jet Airways,Delhi,Cochin,13.5,2.0,11507,Morning,6
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,4991,Morning,4
IndiGo,Delhi,Cochin,11.083333333333334,1.0,6171,Morning,4
Jet Airways,Kolkata,Banglore,20.25,1.0,13731,Morning,6
Jet Airways,Delhi,Cochin,22.08333333333333,2.0,11538,Morning,3
Jet Airways,Delhi,Cochin,9.0,1.0,15554,Morning,5
Jet Airways,Delhi,Cochin,26.916666666666668,2.0,15129,Morning,5
Jet Airways,Kolkata,Banglore,11.416666666666666,1.0,14781,Morning,5
Jet Airways,Delhi,Cochin,12.916666666666666,1.0,14053,Morning,3
Jet Airways,Banglore,New Delhi,14.833333333333334,1.0,31825,Evening,3
SpiceJet,Banglore,New Delhi,7.916666666666667,1.0,10341,Morning,3
Air India,Banglore,New Delhi,2.833333333333333,0.0,4441,Noon,3
Multiple carriers,Delhi,Cochin,12.5,1.0,13377,Noon,6
IndiGo,Delhi,Cochin,7.083333333333333,1.0,6171,Morning,4
Air Asia,Delhi,Cochin,5.666666666666667,1.0,11410,Evening,6
Jet Airways,Delhi,Cochin,16.916666666666668,1.0,10262,Noon,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,5224,Evening,6
Jet Airways,Delhi,Cochin,8.416666666666666,2.0,15318,Evening,5
Multiple carriers,Delhi,Cochin,11.833333333333334,1.0,15867,Morning,3
GoAir,Banglore,New Delhi,2.9166666666666665,0.0,7631,Morning,3
Jet Airways,Banglore,New Delhi,22.58333333333333,1.0,11087,Evening,3
Air India,Delhi,Cochin,18.58333333333333,2.0,8892,Noon,3
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,3873,Night,5
IndiGo,Kolkata,Banglore,5.25,1.0,7228,Evening,5
IndiGo,Delhi,Cochin,4.583333333333333,1.0,5073,Morning,4
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,8855,Evening,3
Air India,Delhi,Cochin,11.25,1.0,15284,Morning,3
Jet Airways,Delhi,Cochin,27.0,1.0,16079,Evening,5
Jet Airways,Delhi,Cochin,13.416666666666666,1.0,10262,Noon,6
Air Asia,Delhi,Cochin,10.416666666666666,1.0,11410,Evening,6
Air Asia,Delhi,Cochin,14.416666666666666,1.0,6151,Evening,3
IndiGo,Delhi,Cochin,5.083333333333333,1.0,8745,Night,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,5
Multiple carriers,Delhi,Cochin,8.666666666666666,1.0,9794,Morning,5
Jet Airways,Delhi,Cochin,5.5,1.0,12898,Morning,6
Jet Airways,Delhi,Cochin,23.25,1.0,16079,Evening,5
Air India,Delhi,Cochin,14.416666666666666,2.0,8052,Evening,3
Jet Airways,Delhi,Cochin,5.0,1.0,14714,Noon,6
Jet Airways,Delhi,Cochin,32.083333333333336,2.0,9270,Morning,3
Air India,Delhi,Cochin,24.5,2.0,12257,Evening,6
IndiGo,Delhi,Cochin,7.083333333333333,1.0,6442,Morning,6
Air Asia,Kolkata,Banglore,2.583333333333333,0.0,4409,Morning,4
Vistara,Kolkata,Banglore,25.83333333333333,1.0,9555,Evening,5
Jet Airways,Delhi,Cochin,22.08333333333333,1.0,12898,Evening,5
Jet Airways,Kolkata,Banglore,27.58333333333333,1.0,13941,Morning,5
Air India,Delhi,Cochin,10.25,1.0,6902,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,5
IndiGo,Delhi,Cochin,4.583333333333333,1.0,9476,Morning,3
Jet Airways,Delhi,Cochin,15.166666666666666,2.0,11507,Evening,6
Jet Airways,Delhi,Cochin,7.5,1.0,10262,Evening,6
Jet Airways,Delhi,Cochin,25.5,1.0,15554,Evening,5
Air India,Delhi,Cochin,26.58333333333333,2.0,12646,Evening,3
SpiceJet,Kolkata,Banglore,2.5,0.0,4174,Evening,4
Multiple carriers,Delhi,Cochin,7.75,1.0,6795,Evening,5
Multiple carriers,Delhi,Cochin,10.25,1.0,13378,Morning,3
Multiple carriers,Delhi,Cochin,10.75,1.0,8099,Morning,5
Multiple carriers,Delhi,Cochin,13.25,1.0,10786,Morning,5
Air India,Banglore,Delhi,2.833333333333333,0.0,6121,Noon,4
IndiGo,Mumbai,Hyderabad,1.5,0.0,4575,Morning,5
Air India,Mumbai,Hyderabad,1.25,0.0,3100,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Morning,6
Air India,Delhi,Cochin,30.916666666666668,2.0,12488,Noon,6
Air India,Kolkata,Banglore,14.583333333333334,2.0,12093,Morning,5
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Noon,5
IndiGo,Kolkata,Banglore,3.9166666666666665,1.0,4226,Evening,4
Jet Airways,Kolkata,Banglore,11.5,1.0,10539,Morning,6
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,13731,Evening,5
Jet Airways,Banglore,Delhi,3.0,0.0,5198,Evening,5
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4995,Morning,6
Air India,Chennai,Kolkata,2.25,0.0,4667,Noon,5
Vistara,Mumbai,Hyderabad,25.916666666666668,1.0,12395,Morning,3
Multiple carriers,Delhi,Cochin,8.083333333333334,1.0,17057,Evening,3
GoAir,Banglore,Delhi,2.75,0.0,3898,Evening,5
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,3873,Night,5
Air India,Delhi,Cochin,24.5,2.0,12940,Evening,6
Air India,Kolkata,Banglore,27.08333333333333,2.0,12723,Morning,6
Air India,Delhi,Cochin,2.833333333333333,0.0,6094,Morning,6
Jet Airways,Delhi,Cochin,17.416666666666668,2.0,15129,Evening,5
IndiGo,Mumbai,Hyderabad,1.5,0.0,2754,Evening,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Evening,6
Jet Airways,Kolkata,Banglore,21.58333333333333,1.0,11467,Evening,5
Jet Airways,Delhi,Cochin,16.916666666666668,1.0,12373,Noon,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,6
Jet Airways,Mumbai,Hyderabad,23.58333333333333,2.0,22950,Evening,3
Air India,Mumbai,Hyderabad,1.25,0.0,2050,Evening,4
Jet Airways,Delhi,Cochin,13.75,1.0,10262,Night,6
Multiple carriers,Delhi,Cochin,13.75,1.0,13941,Morning,3
IndiGo,Kolkata,Banglore,5.5,1.0,6111,Morning,5
Vistara,Chennai,Kolkata,2.25,0.0,3687,Morning,5
Jet Airways,Delhi,Cochin,21.58333333333333,1.0,10262,Noon,6
Jet Airways,Banglore,New Delhi,24.25,1.0,11087,Evening,3
SpiceJet,Kolkata,Banglore,5.333333333333333,1.0,10654,Noon,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4995,Morning,6
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,5831,Night,3
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,13941,Morning,5
Air India,Delhi,Cochin,26.58333333333333,2.0,9863,Evening,5
Jet Airways,Delhi,Cochin,10.0,1.0,14714,Morning,6
Jet Airways,Delhi,Cochin,7.5,1.0,10262,Noon,6
Jet Airways,Delhi,Cochin,7.583333333333333,1.0,9212,Evening,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4174,Night,4
Jet Airways,Kolkata,Banglore,14.833333333333334,1.0,14571,Evening,6
Jet Airways,Delhi,Cochin,20.416666666666668,1.0,10262,Morning,6
Air India,Kolkata,Banglore,15.083333333333334,1.0,8576,Evening,5
Air India,Delhi,Cochin,16.083333333333332,1.0,12415,Evening,3
Multiple carriers,Delhi,Cochin,13.916666666666666,1.0,17267,Morning,3
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,3841,Night,4
Air Asia,Kolkata,Banglore,15.916666666666666,1.0,5320,Morning,5
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,4544,Evening,4
Jet Airways,Delhi,Cochin,22.08333333333333,1.0,10262,Evening,6
SpiceJet,Kolkata,Banglore,2.5,0.0,3873,Evening,6
Jet Airways,Kolkata,Banglore,20.33333333333333,1.0,14571,Evening,6
IndiGo,Kolkata,Banglore,4.666666666666667,1.0,5699,Evening,5
Jet Airways,Delhi,Cochin,22.58333333333333,1.0,12373,Noon,5
Jet Airways,Delhi,Cochin,13.5,2.0,13014,Morning,6
Jet Airways,Delhi,Cochin,9.333333333333334,2.0,13029,Morning,5
Jet Airways,Delhi,Cochin,15.166666666666666,2.0,13292,Evening,6
GoAir,Delhi,Cochin,7.333333333333333,1.0,8422,Morning,3
IndiGo,Banglore,New Delhi,2.9166666666666665,0.0,12649,Evening,3
Multiple carriers,Delhi,Cochin,7.5,1.0,6673,Morning,3
Jet Airways,Kolkata,Banglore,12.25,1.0,7757,Evening,5
Jet Airways,Delhi,Cochin,24.58333333333333,1.0,14053,Evening,3
Jet Airways,Kolkata,Banglore,11.083333333333334,1.0,9663,Evening,5
Jet Airways,Delhi,Cochin,11.0,1.0,14924,Morning,6
Multiple carriers,Delhi,Cochin,7.75,2.0,23583,Evening,3
Multiple carriers,Delhi,Cochin,9.25,1.0,14848,Morning,6
Multiple carriers,Delhi,Cochin,7.75,1.0,7530,Evening,6
Vistara,Mumbai,Hyderabad,11.0,1.0,12395,Noon,3
Jet Airways,Banglore,Delhi,3.0,0.0,4544,Morning,4
Air Asia,Delhi,Cochin,5.666666666666667,1.0,6451,Evening,4
Air India,Banglore,Delhi,2.833333333333333,0.0,6961,Noon,6
Jet Airways,Banglore,New Delhi,17.416666666666668,1.0,11087,Noon,3
Air India,Kolkata,Banglore,14.583333333333334,2.0,10991,Morning,6
Multiple carriers,Delhi,Cochin,10.5,1.0,9627,Morning,5
Jet Airways,Kolkata,Banglore,21.416666666666668,1.0,10844,Evening,5
Jet Airways,Delhi,Cochin,25.33333333333333,1.0,5963,Evening,3
Air India,Kolkata,Banglore,9.083333333333334,1.0,8576,Morning,6
GoAir,Banglore,New Delhi,2.9166666666666665,0.0,6722,Evening,3
IndiGo,Delhi,Cochin,9.5,1.0,6316,Evening,6
Air India,Delhi,Cochin,20.75,2.0,11753,Morning,6
IndiGo,Delhi,Cochin,5.333333333333333,1.0,6147,Evening,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4148,Evening,3
Vistara,Kolkata,Banglore,15.75,1.0,8295,Morning,4
Vistara,Kolkata,Banglore,15.5,1.0,8452,Morning,6
SpiceJet,Kolkata,Banglore,2.5,0.0,6982,Morning,3
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,3971,Morning,4
IndiGo,Mumbai,Hyderabad,1.5,0.0,8853,Evening,3
Vistara,Banglore,New Delhi,2.6666666666666665,0.0,9918,Noon,3
IndiGo,Delhi,Cochin,5.166666666666667,1.0,6147,Evening,5
GoAir,Delhi,Cochin,5.916666666666667,1.0,5752,Morning,5
IndiGo,Kolkata,Banglore,2.75,0.0,6565,Morning,3
Jet Airways,Kolkata,Banglore,12.333333333333334,1.0,14781,Morning,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,8016,Noon,6
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,6300,Evening,3
Vistara,Banglore,Delhi,2.6666666666666665,0.0,4668,Morning,6
Vistara,Kolkata,Banglore,16.083333333333332,1.0,7927,Evening,6
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Morning,6
Vistara,Delhi,Cochin,2.9166666666666665,0.0,5586,Noon,3
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,3858,Noon,6
Air India,Kolkata,Banglore,27.08333333333333,2.0,10991,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,5
SpiceJet,Delhi,Cochin,6.333333333333333,1.0,7947,Noon,5
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3858,Noon,5
Air India,Mumbai,Hyderabad,1.25,0.0,3100,Evening,5
Jet Airways,Delhi,Cochin,27.0,1.0,12898,Evening,5
IndiGo,Delhi,Cochin,5.75,1.0,6037,Night,5
Multiple carriers,Delhi,Cochin,13.0,1.0,13587,Morning,6
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,14388,Evening,5
Jet Airways,Kolkata,Banglore,28.666666666666668,1.0,12681,Evening,4
GoAir,Banglore,Delhi,2.75,0.0,3419,Evening,6
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3873,Morning,6
Air Asia,Banglore,Delhi,2.75,0.0,3383,Noon,5
Jet Airways,Delhi,Cochin,5.5,1.0,10262,Morning,6
Jet Airways,Banglore,New Delhi,23.75,1.0,7832,Noon,3
Jet Airways,Mumbai,Hyderabad,1.5,0.0,2228,Noon,3
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,5198,Noon,4
Jet Airways,Delhi,Cochin,11.916666666666666,1.0,10262,Morning,6
Jet Airways,Kolkata,Banglore,9.833333333333334,1.0,14571,Morning,6
Jet Airways,Kolkata,Banglore,26.166666666666668,1.0,14151,Evening,5
Air India,Banglore,Delhi,2.75,0.0,5228,Evening,5
Multiple carriers,Delhi,Cochin,14.083333333333334,1.0,10678,Night,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4804,Evening,6
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,4777,Night,3
Multiple carriers,Delhi,Cochin,10.25,1.0,16108,Morning,6
Jet Airways,Mumbai,Hyderabad,1.5,0.0,5678,Evening,4
Jet Airways,Delhi,Cochin,21.58333333333333,2.0,11507,Evening,6
Multiple carriers,Delhi,Cochin,11.583333333333334,2.0,10444,Morning,3
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,5
Air India,Kolkata,Banglore,16.083333333333332,1.0,4227,Evening,4
Air India,Delhi,Cochin,21.25,2.0,11281,Night,5
Air Asia,Delhi,Cochin,14.416666666666666,1.0,8627,Evening,3
Jet Airways,Delhi,Cochin,13.5,2.0,9483,Night,4
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,6038,Evening,3
Jet Airways,Kolkata,Banglore,9.75,1.0,12681,Evening,4
Jet Airways,Kolkata,Banglore,11.416666666666666,1.0,14571,Morning,6
Multiple carriers,Delhi,Cochin,6.5,1.0,7888,Evening,5
Jet Airways,Kolkata,Banglore,11.083333333333334,1.0,13584,Evening,5
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4990,Evening,6
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,7303,Night,3
Vistara,Chennai,Kolkata,2.333333333333333,0.0,11982,Evening,6
Vistara,Delhi,Cochin,3.1666666666666665,0.0,6216,Noon,4
Jet Airways,Kolkata,Banglore,11.416666666666666,1.0,7064,Morning,4
Jet Airways,Kolkata,Banglore,14.083333333333334,1.0,10844,Morning,5
Jet Airways,Delhi,Cochin,19.08333333333333,1.0,10262,Evening,6
Multiple carriers,Delhi,Cochin,8.5,1.0,8073,Evening,5
Air India,Delhi,Cochin,30.916666666666668,2.0,12488,Noon,6
Multiple carriers,Delhi,Cochin,7.666666666666667,1.0,11098,Night,6
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,4777,Night,3
Air India,Delhi,Cochin,5.333333333333333,1.0,7174,Evening,5
IndiGo,Delhi,Cochin,8.0,1.0,6979,Evening,5
Jet Airways,Kolkata,Banglore,28.08333333333333,1.0,10539,Evening,6
Jet Airways,Delhi,Cochin,8.916666666666666,2.0,10368,Evening,6
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,9001,Noon,6
Multiple carriers,Delhi,Cochin,13.0,1.0,11789,Morning,6
Jet Airways,Kolkata,Banglore,7.916666666666667,1.0,10844,Morning,5
Air India,Kolkata,Banglore,13.416666666666666,2.0,12125,Morning,4
Jet Airways,Kolkata,Banglore,11.75,1.0,14571,Morning,6
Jet Airways,Kolkata,Banglore,6.666666666666667,1.0,14781,Noon,5
Multiple carriers,Delhi,Cochin,12.0,1.0,8930,Morning,6
Multiple carriers,Delhi,Cochin,10.5,1.0,9627,Morning,5
Air India,Delhi,Cochin,15.416666666666666,1.0,9719,Night,5
Air India,Kolkata,Banglore,13.416666666666666,3.0,14960,Morning,5
Multiple carriers,Delhi,Cochin,8.916666666666666,1.0,7268,Morning,6
Jet Airways,Delhi,Cochin,13.333333333333334,1.0,15764,Noon,3
Air India,Delhi,Cochin,13.333333333333334,2.0,10861,Morning,5
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3384,Evening,3
Air India,Delhi,Cochin,22.25,1.0,8372,Evening,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,5769,Noon,6
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,10276,Morning,3
Air India,Delhi,Cochin,23.666666666666668,1.0,5117,Morning,4
